district,city,distance,area,rating,price,facilities
Binh Thanh,Ho Chi Minh City,3500,55,91,1911735,"Apartments,Kitchen,City-view,Garden,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,1800,80,7,1600000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking"
District 1,Ho Chi Minh City,700,18,77,803471,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
Tan Binh,Ho Chi Minh City,5600,35,77,641928,
District 7,Ho Chi Minh City,4600,35,6,900000,
District 1,Ho Chi Minh City,1000,120,7,1875000,"Apartments,View,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,60,7,1350000,"Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Bathtub,Air-conditioning,Daily-housekeeping,Elevator"
Tan Binh,Ho Chi Minh City,4200,35,7,300000,"Entire-apartment,Pet-friendly,Terrace,Balcony,Free-parking,Air-conditioning"
District 4,Ho Chi Minh City,1000,65,57,1300000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Air-conditioning,Private-Bathroom,Baggage-storage"
District 1,Ho Chi Minh City,1100,20,8,480000,"Entire-apartment,Size,View,Washing-machine,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Elevator"
District 1,Ho Chi Minh City,600,35,61,583500,
District 2,Ho Chi Minh City,5600,35,74,450000,"Houses,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Free-parking,Private-Bathroom,Parking-on-site"
District 2,Ho Chi Minh City,5600,35,1,1400000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,5400,80,7,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning"
District 7,Ho Chi Minh City,4300,35,93,965014,
District 7,Ho Chi Minh City,4300,35,93,965014,
District 7,Ho Chi Minh City,4900,77,89,1408000,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 4,Ho Chi Minh City,800,35,83,1000000,"Apartments,Swimming-pool,Free-WiFi,Private-Bathroom,Parking-on-site"
,Ho Chi Minh City,5700,55,9,775920,"Entire-apartment,Size,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Parking-on-site"
Go Vap District,Ho Chi Minh City,11000,40,74,1170000,
District 7,Ho Chi Minh City,3400,76,88,1674000,"Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub,Air-conditioning"
District 2,Ho Chi Minh City,6400,35,85,563632,
Tan Binh,Ho Chi Minh City,7600,35,66,348792,
Binh Thanh,Ho Chi Minh City,3200,105,92,2000000,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub,Air-conditioning"
Tan Binh,Ho Chi Minh City,5500,40,10,950000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Elevator"
District 4,Ho Chi Minh City,800,28,7,900000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
District 1,Ho Chi Minh City,1400,100,7,1120000,"Entire-apartment,Size,Kitchen,Pet-friendly,Free-WiFi,Balcony,Free-parking,Air-conditioning,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3500,54,89,1710000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Phu Nhuan,Ho Chi Minh City,3600,35,73,680368,
Binh Thanh,Ho Chi Minh City,3500,80,7,1600000,"Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,Parking-on-site"
District 2,Ho Chi Minh City,5900,70,7,1302000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 7,Ho Chi Minh City,7800,70,8,1056000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,700,35,1,360000,"Entire-apartment,Size,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning"
District 7,Ho Chi Minh City,5200,35,82,1001567,
Binh Thanh,Ho Chi Minh City,3400,120,7,1900000,"Entire-apartment,Size,Kitchen,River-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
Tan Binh,Ho Chi Minh City,5800,53,8,1040000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,2100,50,95,780000,"Entire-apartment,Size,Pet-friendly,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Parking-on-site"
District 1,Ho Chi Minh City,1000,31,5,999000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Elevator,Parking-on-site"
District 4,Ho Chi Minh City,900,35,7,950000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
District 2,Ho Chi Minh City,6200,35,93,4525566,
District 1,Ho Chi Minh City,1000,66,92,2187000,"Entire-apartment,Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,2800,70,7,1702000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
Binh Tan District,Ho Chi Minh City,10500,49,9,456000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking"
Binh Thanh,Ho Chi Minh City,3500,35,81,1100000,"Apartments,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Elevator,Parking-on-site"
District 3,Ho Chi Minh City,1500,80,87,2320000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,54,89,1710000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,55,9,1612500,"Apartments,Kitchen,City-view,Garden,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Tan District,Ho Chi Minh City,10500,60,75,442320,"Entire-apartment,Size,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning"
District 4,Ho Chi Minh City,1000,30,10,1584000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3600,72,7,1377500,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,4500,35,89,1350000,
Binh Thanh,Ho Chi Minh City,3800,60,7,1500000,"Apartments,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
Go Vap District,Ho Chi Minh City,6000,80,8,1000000,"Entire-apartment,Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
Tan Binh,Ho Chi Minh City,5400,35,88,850000,
,Ho Chi Minh City,1400,35,7,1612500,
District 4,Ho Chi Minh City,900,38,85,1119200,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,1400,135,87,2495160,"Kitchen,City-view,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,24-hour-front-desk,Non-smoking-rooms,Safe"
District 7,Ho Chi Minh City,3500,60,78,1500000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5200,40,7,700000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,1900,35,89,3860763,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 4,Ho Chi Minh City,900,55,7,907200,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1500,45,79,629100,
,Ho Chi Minh City,900,50,7,1300000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1500,29,75,680656,
Phu Nhuan,Ho Chi Minh City,5100,30,79,742500,"Size,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5200,40,88,888889,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 2,Ho Chi Minh City,6300,35,82,2175154,
District 7,Ho Chi Minh City,5000,25,88,633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
District 1,Ho Chi Minh City,500,35,47,585000,"Size,City-view,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,1000,31,7,1050000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,3300,35,7,1300000,"Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
District 2,Ho Chi Minh City,5800,74,69,1250000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Balcony,Bathtub,Air-conditioning"
District 2,Ho Chi Minh City,6900,108,87,3436125,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Bathtub,Air-conditioning,Daily-housekeeping"
District 4,Ho Chi Minh City,800,40,67,900000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
,Ho Chi Minh City,800,56,7,1150000,"Entire-apartment,Size,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Elevator"
Binh Thanh,Ho Chi Minh City,3500,54,89,1710000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3800,55,10,1470150,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping"
District 2,Ho Chi Minh City,5700,50,74,1071000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 7,Ho Chi Minh City,3200,38,97,1300000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning,Private-Bathroom"
District 2,Ho Chi Minh City,5900,70,7,1302000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,55,7,1500000,"Apartments,Kitchen,View,Washing-machine,Balcony,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,1100,60,95,960000,"Entire-apartment,Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1800,81,67,1600000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning"
District 3,Ho Chi Minh City,2000,50,10,693000,"Apartments,Kitchen,Pet-friendly,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 4,Ho Chi Minh City,1500,140,85,1937520,"Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,Elevator"
Binh Thanh,Ho Chi Minh City,3500,80,7,1600000,"Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,900,35,74,1036260,"Apartments,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage,Elevator"
District 4,Ho Chi Minh City,900,40,83,1197388,"Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,35,10,1659933,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,24-hour-front-desk"
District 7,Ho Chi Minh City,4600,45,7,1000000,
Tan Binh,Ho Chi Minh City,5200,35,99,792000,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1600,35,7,1000000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Elevator"
Binh Thanh,Ho Chi Minh City,3500,15,7,1715000,"Apartments,Garden,Pet-friendly,Free-WiFi,Free-parking,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
District 7,Ho Chi Minh City,7800,65,83,1000000,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,2300,28,92,530000,"Houses,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Elevator"
District 4,Ho Chi Minh City,1800,96,89,2137500,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1200,30,7,720000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
Phu Nhuan,Ho Chi Minh City,4000,18,91,541697,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,1000,99,94,3519750,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1500,10,66,445500,"Apartments,Kitchen,City-view,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Non-smoking-rooms,Parking-on-site"
District 4,Ho Chi Minh City,1800,90,87,1520000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning"
District 3,Ho Chi Minh City,1500,60,94,1450000,"Apartments,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,60,83,1669500,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony"
Binh Thanh,Ho Chi Minh City,3200,35,78,512010,
Tan Binh,Ho Chi Minh City,4200,35,84,270000,"Entire-apartment,Pet-friendly,Terrace,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3200,35,78,481564,
District 7,Ho Chi Minh City,5600,77,9,1575000,"Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking,Bathtub"
District 1,Ho Chi Minh City,600,25,84,767200,"Apartments,Kitchen,City-view,Free-WiFi,Bathtub,Air-conditioning,Non-smoking-rooms,Baggage-storage,Elevator"
,Ho Chi Minh City,6000,70,7,1299000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1000,31,7,1050000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 1,Ho Chi Minh City,300,35,9,4999995,
District 1,Ho Chi Minh City,1200,45,86,823200,"Apartments,Kitchen,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Non-smoking-rooms,Baggage-storage,Heating,Elevator"
Binh Thanh,Ho Chi Minh City,3800,82,45,1710000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,35,93,1200000,"Kitchen,River-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,Daily-housekeeping"
,Ho Chi Minh City,1000,30,95,990000,"Entire-apartment,Size,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,5000,25,88,633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
District 1,Ho Chi Minh City,1400,44,97,1600000,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 3,Ho Chi Minh City,1800,35,89,774464,"Apartments,Garden,BBQ-facilities,Free-WiFi,Private-Bathroom,Key-card-access,Baggage-storage"
District 2,Ho Chi Minh City,1800,65,7,1458000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,300,25,7,352000,"Entire-apartment,Size,Kitchen,Pet-friendly,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 7,Ho Chi Minh City,4400,19,83,495000,"Apartments,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator"
Phu Nhuan,Ho Chi Minh City,5100,36,89,900000,"Apartments,Garden,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe,Elevator"
Binh Thanh,Ho Chi Minh City,5300,35,77,531000,
District 4,Ho Chi Minh City,800,88,77,2000000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1100,25,79,1079730,"Apartments,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,28,93,1112000,"Apartments,Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
District 1,Ho Chi Minh City,1100,20,78,1629450,"Apartments,Kitchen,City-view,Swimming-pool,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 7,Ho Chi Minh City,5000,77,75,1800000,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 3,Ho Chi Minh City,1400,56,93,2864400,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access"
District 7,Ho Chi Minh City,4500,35,91,1000000,"Apartments,Kitchen,City-view,Free-WiFi,Terrace,Balcony,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk"
Binh Tan District,Ho Chi Minh City,9500,35,78,344311,
District 5,Ho Chi Minh City,2400,35,83,1138500,
District 2,Ho Chi Minh City,7200,35,92,7154357,
District 3,Ho Chi Minh City,1700,16,8,507714,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms"
Tan Binh,Ho Chi Minh City,3900,40,87,675000,"Apartments,Garden,Pet-friendly,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 7,Ho Chi Minh City,5000,77,75,1800000,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,900,79,98,1900000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5400,25,9,580000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3500,55,91,1308625,"Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,24-hour-front-desk"
District 4,Ho Chi Minh City,1800,96,89,2137500,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 3,Ho Chi Minh City,1700,35,71,2025000,
District 4,Ho Chi Minh City,800,60,95,1500000,"Swimming-pool,Free-WiFi,Private-Bathroom,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3700,50,7,850000,"Apartments,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Heating"
Tan Binh,Ho Chi Minh City,6700,35,73,478800,
District 5,Ho Chi Minh City,3000,50,83,2000000,
District 1,Ho Chi Minh City,2300,28,92,530000,"Houses,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,300,55,79,2470000,
District 7,Ho Chi Minh City,4400,30,89,693000,
District 4,Ho Chi Minh City,800,43,67,1000000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Balcony,Bathtub,Air-conditioning"
District 7,Ho Chi Minh City,4600,35,84,1162000,
District 4,Ho Chi Minh City,1000,30,9,1040000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access"
District 1,Ho Chi Minh City,350,35,63,1129414,
Tan Binh,Ho Chi Minh City,5200,36,83,765000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,1400,35,82,1544000,
District 4,Ho Chi Minh City,900,65,10,1012500,"Entire-apartment,Size,Kitchen,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Elevator,Parking-on-site"
District 2,Ho Chi Minh City,5700,68,10,1400000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 7,Ho Chi Minh City,4500,25,87,787500,"Apartments,Garden,Pet-friendly,Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 9,Ho Chi Minh City,9600,50,83,1008450,
Binh Thanh,Ho Chi Minh City,4200,18,85,988695,"Apartments,Kitchen,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 2,Ho Chi Minh City,4000,22,83,1105920,
Phu Nhuan,Ho Chi Minh City,3700,32,9,1178000,"Entire-apartment,Size,Kitchen,View,Garden,Pet-friendly,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
Phu Nhuan,Ho Chi Minh City,3700,28,9,1049598,"Apartments,Kitchen,Garden,Pet-friendly,Free-WiFi,Terrace,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 10,Ho Chi Minh City,2800,35,75,670000,
District 4,Ho Chi Minh City,800,40,7,1790000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,500,40,9,1045000,"Entire-apartment,Size,Kitchen,City-view,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Baggage-storage"
District 10,Ho Chi Minh City,2800,35,75,364356,
District 3,Ho Chi Minh City,1400,35,88,3234000,"Apartments,Kitchen,Swimming-pool,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
Binh Thanh,Ho Chi Minh City,2600,50,68,960000,
District 10,Ho Chi Minh City,2200,35,92,703271,"Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Parking-on-site,Grocery-deliveries"
District 2,Ho Chi Minh City,1800,65,7,1458000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,53,81,1195183,"Kitchen,City-view,Garden,Swimming-pool,Free-WiFi,Balcony,Bathtub,Air-conditioning,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,1100,35,82,895850,
District 1,Ho Chi Minh City,1800,20,93,545036,"Apartments,Washing-machine,Free-parking,Bathtub,Air-conditioning,Non-smoking-rooms,Parking-on-site"
District 2,Ho Chi Minh City,5300,35,89,2106000,
District 1,Ho Chi Minh City,450,27,81,584000,
District 3,Ho Chi Minh City,1800,35,89,774464,"Apartments,Garden,BBQ-facilities,Free-WiFi,Private-Bathroom,Key-card-access,Baggage-storage"
District 1,Ho Chi Minh City,1700,60,8,2565000,"Entire-apartment,Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
Tan Binh,Ho Chi Minh City,5600,35,69,480149,
District 1,Ho Chi Minh City,1300,35,84,2487057,
,Ho Chi Minh City,3700,53,7,1800000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
,Ho Chi Minh City,3700,55,7,1820000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 2,Ho Chi Minh City,7200,35,92,7154357,
District 4,Ho Chi Minh City,800,35,85,1600000,"Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site"
,Ho Chi Minh City,3500,45,7,648000,"Entire-apartment,Size,Kitchen,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Parking-on-site"
